hospital_group,licensed_private_hospital,site_name,service_type,department_or_centre,floor_location,address_en,district,telephone,fax,email,whatsapp,service_hours,notes,source_url,last_verified
Gleneagles Hospital Hong Kong,Yes,Gleneagles Hospital Hong Kong,Clinical Haematology & Haematological Oncology,Haematology & Oncology Clinic,"Clinic R, 1/F, Tower A","1 Nam Fung Path, Wong Chuk Hang, Hong Kong",Southern,+852 3153 9000,,,+852 6452 3581,"Mon-Fri 08:00-18:00; Sat 08:00-13:00; Sun/PH closed","Includes haematology nurse-led clinic; CAR-T and HSCT coordination",https://gleneagles.hk/facilities-services/explore-facilities-and-services/specialist-outpatient-clinics/haematology-oncology-clinic,2026-08-27
Hong Kong Sanatorium & Hospital,Yes,Hong Kong Sanatorium & Hospital,Clinical Haematology & Haematological Oncology,Haematology and Cellular Therapy Centre,"3/F, Li Shu Fan Block","2 Village Road, Happy Valley, Hong Kong",Wan Chai,+852 2835 8877,+852 2892 7520,oncology@hksh-hospital.com,+852 2835 8877,"Mon-Fri 09:00-17:00; Sat 09:00-13:00; Sun/PH closed","Adult haematology and cellular therapy; part of Comprehensive Oncology Centre network",https://www.hksh-hospital.com/en/hospital-directory,2026-08-27
Hong Kong Sanatorium & Hospital,Yes,Hong Kong Sanatorium & Hospital,Paediatric Haematology & Oncology,Comprehensive Oncology Centre (shared contact),"3/F, Li Shu Fan Block","2 Village Road, Happy Valley, Hong Kong",Wan Chai,+852 2835 8877,+852 2892 7520,oncology@hksh-hospital.com,+852 2835 8877,"Mon-Fri 09:00-17:00; Sat 09:00-13:00; Sun/PH closed","Oncology centre contact also used for haematology referrals at main campus",https://www.hksh-hospital.com/en/hospital-directory,2026-08-27
HKSH Eastern Medical Centre,Yes,HKSH Eastern Medical Centre (Island East),Clinical Haematology & Haematological Oncology,Haematology and Cellular Therapy Centre (Island East),"11/F, HKSH Eastern Building","3 Tung Wong Road, Shau Kei Wan, Hong Kong",Eastern,+852 2917 1200,+852 2892 7599,oncology@hksh-emc.com,+852 2917 1200,"Mon-Fri 09:00-17:00; Sat 09:00-13:00; Sun/PH closed","Licensed private hospital site; CAR-T indicated for selected indications",https://www.hksh-emc.com/en/our-services/haematology.php,2026-08-27
HKSH Eastern Medical Centre,Yes,HKSH Eastern Medical Centre (Island East),Paediatric Haematology & Oncology,Paediatric Haematology & Oncology Centre (Island East),"11/F, HKSH Eastern Building","3 Tung Wong Road, Shau Kei Wan, Hong Kong",Eastern,+852 2917 1200,+852 2892 7599,oncology@hksh-emc.com,+852 2917 1200,"Mon-Fri 09:00-17:00; Sat 09:00-13:00; Sun/PH closed","Paediatric blood diseases; HSCT; same building/contact as adult haematology centre",https://hksh-healthcare.com/en/clinical-services/paediatric-haematology-and-oncology-centre.php,2026-08-27
Union Hospital,Yes,Union Hospital (Tai Wai),Clinical Haematology & Haematological Oncology,Union Hospital Specialty Clinic,"2/F, Medical Centre","18 Fu Kin Street, Tai Wai, New Territories",Sha Tin,+852 2608 3315,+852 2608 3383,,,"Mon-Sat 09:00-18:00; Sun/PH closed","In-hospital haematology consultation; hospital main line +852 2608 3388",https://www.union.org/en/service-overview/specialty/oncology,2026-08-27
Union Hospital,Yes,Union Oncology Centre (H Zentre),Clinical Haematology & Haematological Oncology,Union Oncology Centre (Consultation),"Unit 201-205, H Zentre","15 Middle Road, Tsim Sha Tsui, Kowloon",Yau Tsim Mong,+852 2159 6100,,,+852 2159 6199,"Mon-Fri 09:00-18:00; Sat 09:00-13:00; Sun/PH closed","Satellite oncology/haematology consultation site; also medical therapy Unit 206-207 and radiotherapy B1",https://www.union.org/en/service-overview/specialty/oncology,2026-08-27
Hong Kong Adventist Hospital – Stubbs Road,Yes,Hong Kong Adventist Hospital – Stubbs Road,Clinical Haematology & Haematological Oncology,Oncology Clinic,"1/F","40 Stubbs Road, Hong Kong",Central & Western,+852 3651 8808,,,+852 3651 8833,By appointment,"Hospital main enquiries +852 3651 8888; initial consult fee HK$1,500 (reference)",https://www.hkah.org.hk/en/specialist-clinics/oncology-clinic/contact,2026-08-27
Hong Kong Adventist Hospital – Tsuen Wan,Yes,Hong Kong Adventist Hospital – Tsuen Wan,Clinical Haematology & Haematological Oncology,Outpatient / Specialist booking (hospital-wide),,,"199 Tsuen King Circuit, Tsuen Wan, N.T.",Tsuen Wan,+852 2275 6888,+852 2275 6767,,+852 2275 6888,"Sun-Fri 08:00-17:00 (hospital service hours; PH closed)","Haematology & Haematological Oncology listed; Dr Chan Chee Wun Joyce; book via hospital line",https://www.twah.org.hk/en/find-a-doctor,2026-08-27
Adventist Health (network),No,Adventist Medical Center – Causeway Bay,Clinical Haematology & Haematological Oncology,Haematology & Haematological Oncology clinic,"Room 2601, 26/F, Lee Garden Two","28 Yun Ping Road, Causeway Bay, Hong Kong",Wan Chai,+852 2782 2202,,info@adventistmedical.hk,+852 6119 1217,By appointment,"Not a licensed private hospital; Adventist network outpatient centre",https://adventistmedical.hk/en/specialties/haematology-haematological-oncology,2026-08-27
Adventist Health (network),No,Adventist Medical Center – Taikoo Place,Clinical Haematology & Haematological Oncology,Haematology & Haematological Oncology clinic,"19/F, Oxford House, Taikoo Place","979 King's Road, Quarry Bay, Hong Kong",Eastern,+852 2309 5000,,info@adventistmedical.hk,+852 9316 7110,By appointment,"Not a licensed private hospital; Adventist network outpatient centre",https://adventistmedical.hk/en/specialties/haematology-haematological-oncology,2026-08-27
CUHK Medical Centre,Yes,CUHK Medical Centre,Clinical Haematology & Haematological Oncology,Haematology & Haematological Oncology (specialty outpatient),,,"9 Chak Cheung Street, Sha Tin, N.T.",Sha Tin,+852 3946 6888,,general@cuhkmc.hk,,By appointment,"In-house haematologist listed (Dr Li Wa); use general enquiry for appointment routing",https://www.cuhkmc.hk/clinical-specialties/haematology-and-haematological-oncology,2026-08-27
Matilda International Hospital,Yes,Matilda International Hospital,Clinical Haematology (visiting specialist),Specialist Outpatient (Haematology),,,"41 Mount Kellett Road, The Peak, Hong Kong",Central & Western,+852 2849 0111,,info@matilda.org,,By appointment,"Haematology listed as specialty; e.g. Dr Herman Liu (Honorary Consultant); no dedicated haematology centre page found",https://www.matilda.org/en/find-a-doctor,2026-08-27
Hong Kong Baptist Hospital,Yes,Hong Kong Baptist Hospital,Laboratory Haematology only,Pathology Department (Haematology section),"LG2, Block D","222 Waterloo Road, Kowloon Tong, Kowloon",Sham Shui Po,+852 2339 8921,+852 2337 1658,info@hkbh.org.hk,,"Mon-Fri (Haematology section per hospital schedule)","Diagnostic/lab haematology; not a dedicated clinical haematology clinic",https://www.hkbh.org.hk/services-overview/investigative-services/pathology-department/?lang=en,2026-08-27
Hong Kong Baptist Hospital,Yes,HKBH East Kowloon Medical Centre,Laboratory Haematology only,Core Laboratory,"27/F","8 Yan Yip Street, Kwun Tong, Kowloon",Kwun Tong,,,labek@hkbh.org.hk,,"Mon-Sat 09:30-18:30; Sun/PH closed","CBC/ESR etc.; samples may be referred to main hospital lab",https://www.hkbh.org.hk/EKMC/en/centre/core-laboratory/,2026-08-27
St. Paul's Hospital,Yes,St. Paul's Hospital,Laboratory Haematology only,Pathology Department – Clinical Haematology,"6/F, Main Block","2 Eastern Hospital Road, Causeway Bay, Hong Kong",Wan Chai,+852 2837 5226,,enquiry@stpaul.org.hk,,"24-hr CBC available (per hospital pathology page)","Lab/diagnostic haematology; oncology at separate Radiotherapy and Oncology Centre (LG3; +852 2830 8637)",https://www.stpaul.org.hk/en/center-and-service/detail/pathology-department,2026-08-27
Canossa Hospital,Yes,Canossa Hospital,Laboratory Haematology only,Clinical Laboratory (Haematology section),,"1 Old Peak Road, Mid-Levels, Hong Kong",Central & Western,+852 2522 2181,,,,,"HOKLAS-accredited lab haematology; no dedicated clinical haematology department identified",https://www.canossahospital.org.hk/en/service/diagnostic_services/laboratory/,2026-08-27
Evangel Hospital,Yes,Evangel Hospital,Laboratory Haematology only,Laboratory Department (Haematology and Serology),,"222 Waterloo Road, Kowloon Tong, Kowloon",Sham Shui Po,+852 2760 3442,,,+852 5741 4933,,"Hospital main +852 2711 5222; lab haematology tests only",https://www.evangel.org.hk/images/charges/list_lab_blood.pdf,2026-08-27
St. Teresa's Hospital,Yes,St. Teresa's Hospital,Laboratory Haematology only,Clinical Laboratory (Haematology),,"1/F, Main Block","327 Prince Edward Road, Kowloon",Kowloon City,+852 2200 3110,+852 2200 3111,,,"24/7 laboratory service","Lab haematology; hospital main +852 2200 3111",https://www.sth.org.hk/medical_service.asp?dept_code=EHL&lang_code=en,2026-08-27
